,kep
2128,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7889.905538436488;}, attitude=org.orekit.attitudes.Attitude@1a1e3b60, mass=1000.0, additional={}}"
2129,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7893.621923195703;}, attitude=org.orekit.attitudes.Attitude@644509ac, mass=1000.0, additional={}}"
2130,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7897.338650093898;}, attitude=org.orekit.attitudes.Attitude@3c466433, mass=1000.0, additional={}}"
2131,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7901.0556737280285;}, attitude=org.orekit.attitudes.Attitude@21629b9, mass=1000.0, additional={}}"
2132,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7904.772947426552;}, attitude=org.orekit.attitudes.Attitude@6938c7a0, mass=1000.0, additional={}}"
2133,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7908.490423448342;}, attitude=org.orekit.attitudes.Attitude@257cab42, mass=1000.0, additional={}}"
2134,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7912.208053186514;}, attitude=org.orekit.attitudes.Attitude@2a943422, mass=1000.0, additional={}}"
2135,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7915.925787376175;}, attitude=org.orekit.attitudes.Attitude@19fc9b28, mass=1000.0, additional={}}"
2136,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7919.643576305201;}, attitude=org.orekit.attitudes.Attitude@36564a70, mass=1000.0, additional={}}"
2137,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7923.361370027046;}, attitude=org.orekit.attitudes.Attitude@76b0d143, mass=1000.0, additional={}}"
2138,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7927.079118574639;}, attitude=org.orekit.attitudes.Attitude@7d8ede93, mass=1000.0, additional={}}"
2139,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7930.7967721743735;}, attitude=org.orekit.attitudes.Attitude@d63fd1, mass=1000.0, additional={}}"
2140,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7934.5142814591945;}, attitude=org.orekit.attitudes.Attitude@457e071, mass=1000.0, additional={}}"
2141,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7938.231597679843;}, attitude=org.orekit.attitudes.Attitude@741d1371, mass=1000.0, additional={}}"
2142,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7941.948672913271;}, attitude=org.orekit.attitudes.Attitude@7fec2127, mass=1000.0, additional={}}"
2143,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7945.665460267276;}, attitude=org.orekit.attitudes.Attitude@4ef5a1bc, mass=1000.0, additional={}}"
2144,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7949.381914080434;}, attitude=org.orekit.attitudes.Attitude@751a847b, mass=1000.0, additional={}}"
2145,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7953.097990116444;}, attitude=org.orekit.attitudes.Attitude@69009732, mass=1000.0, additional={}}"
2146,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7956.813645751987;}, attitude=org.orekit.attitudes.Attitude@777b762c, mass=1000.0, additional={}}"
2147,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7960.52884015728;}, attitude=org.orekit.attitudes.Attitude@14e0c13e, mass=1000.0, additional={}}"
2148,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7964.243534468548;}, attitude=org.orekit.attitudes.Attitude@3578a685, mass=1000.0, additional={}}"
2149,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7967.957691951621;}, attitude=org.orekit.attitudes.Attitude@582c0e1f, mass=1000.0, additional={}}"
2150,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7971.671278156012;}, attitude=org.orekit.attitudes.Attitude@744ad920, mass=1000.0, additional={}}"
2151,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7975.384261058763;}, attitude=org.orekit.attitudes.Attitude@66b11fa6, mass=1000.0, additional={}}"
2152,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7979.096611197524;}, attitude=org.orekit.attitudes.Attitude@168dc17b, mass=1000.0, additional={}}"
2153,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7982.808301792257;}, attitude=org.orekit.attitudes.Attitude@2ee97943, mass=1000.0, additional={}}"
2154,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7986.519308855171;}, attitude=org.orekit.attitudes.Attitude@cc83667, mass=1000.0, additional={}}"
2155,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7990.22961128835;}, attitude=org.orekit.attitudes.Attitude@62ea5477, mass=1000.0, additional={}}"
2156,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7993.939190968819;}, attitude=org.orekit.attitudes.Attitude@1a94c748, mass=1000.0, additional={}}"
2157,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 7997.648032820685;}, attitude=org.orekit.attitudes.Attitude@7f529638, mass=1000.0, additional={}}"
2158,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8001.356124874129;}, attitude=org.orekit.attitudes.Attitude@3264ecbb, mass=1000.0, additional={}}"
2159,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8005.063458311079;}, attitude=org.orekit.attitudes.Attitude@21d4f6c, mass=1000.0, additional={}}"
2160,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8008.770027497419;}, attitude=org.orekit.attitudes.Attitude@3e8f66e0, mass=1000.0, additional={}}"
2161,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8012.475830001727;}, attitude=org.orekit.attitudes.Attitude@5587d45f, mass=1000.0, additional={}}"
2162,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8016.1808666005045;}, attitude=org.orekit.attitudes.Attitude@4093fb60, mass=1000.0, additional={}}"
2163,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8019.885141269959;}, attitude=org.orekit.attitudes.Attitude@281daa31, mass=1000.0, additional={}}"
2164,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8023.588661164485;}, attitude=org.orekit.attitudes.Attitude@6de071b4, mass=1000.0, additional={}}"
2165,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8027.29143658199;}, attitude=org.orekit.attitudes.Attitude@62e757b, mass=1000.0, additional={}}"
2166,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8030.993480916302;}, attitude=org.orekit.attitudes.Attitude@5939d625, mass=1000.0, additional={}}"
2167,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8034.69481059692;}, attitude=org.orekit.attitudes.Attitude@1cb0a311, mass=1000.0, additional={}}"
2168,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8038.3954450164465;}, attitude=org.orekit.attitudes.Attitude@72b31ce2, mass=1000.0, additional={}}"
2169,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8042.095406446052;}, attitude=org.orekit.attitudes.Attitude@7c33a62, mass=1000.0, additional={}}"
2170,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8045.794719939391;}, attitude=org.orekit.attitudes.Attitude@105c5c41, mass=1000.0, additional={}}"
2171,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8049.493413225431;}, attitude=org.orekit.attitudes.Attitude@96dcd70, mass=1000.0, additional={}}"
2172,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8053.191516590637;}, attitude=org.orekit.attitudes.Attitude@63d394b3, mass=1000.0, additional={}}"
2173,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8056.88906275109;}, attitude=org.orekit.attitudes.Attitude@7d5db281, mass=1000.0, additional={}}"
2174,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8060.586086715066;}, attitude=org.orekit.attitudes.Attitude@f91573f, mass=1000.0, additional={}}"
2175,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8064.282625636653;}, attitude=org.orekit.attitudes.Attitude@68f01df0, mass=1000.0, additional={}}"
2176,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8067.97871866102;}, attitude=org.orekit.attitudes.Attitude@17f96a51, mass=1000.0, additional={}}"
2177,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8071.674406761994;}, attitude=org.orekit.attitudes.Attitude@7a01b95, mass=1000.0, additional={}}"
2178,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8075.369732572575;}, attitude=org.orekit.attitudes.Attitude@20d8cf1, mass=1000.0, additional={}}"
2179,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8079.064740209093;}, attitude=org.orekit.attitudes.Attitude@6afa0edd, mass=1000.0, additional={}}"
2180,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8082.759475089658;}, attitude=org.orekit.attitudes.Attitude@368d5a31, mass=1000.0, additional={}}"
2181,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8086.4539837476705;}, attitude=org.orekit.attitudes.Attitude@317693c6, mass=1000.0, additional={}}"
2182,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8090.148313641077;}, attitude=org.orekit.attitudes.Attitude@5f72eb1d, mass=1000.0, additional={}}"
2183,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8093.842512958105;}, attitude=org.orekit.attitudes.Attitude@65c49ac8, mass=1000.0, additional={}}"
2184,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8097.536630420246;}, attitude=org.orekit.attitudes.Attitude@39c40893, mass=1000.0, additional={}}"
2185,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8101.230715083198;}, attitude=org.orekit.attitudes.Attitude@3c2954ce, mass=1000.0, additional={}}"
2186,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8104.924816136569;}, attitude=org.orekit.attitudes.Attitude@744b6a55, mass=1000.0, additional={}}"
2187,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8108.618982703047;}, attitude=org.orekit.attitudes.Attitude@3598bcce, mass=1000.0, additional={}}"
2188,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8112.3132636378505;}, attitude=org.orekit.attitudes.Attitude@2c81aa7e, mass=1000.0, additional={}}"
2189,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8116.007707329161;}, attitude=org.orekit.attitudes.Attitude@5af81404, mass=1000.0, additional={}}"
2190,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8119.702361500361;}, attitude=org.orekit.attitudes.Attitude@754ec4cc, mass=1000.0, additional={}}"
2191,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8123.397273014745;}, attitude=org.orekit.attitudes.Attitude@5c06867, mass=1000.0, additional={}}"
2192,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8127.092487683544;}, attitude=org.orekit.attitudes.Attitude@24b3e0fb, mass=1000.0, additional={}}"
2193,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8130.788050077902;}, attitude=org.orekit.attitudes.Attitude@3e71985d, mass=1000.0, additional={}}"
2194,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8134.484003345628;}, attitude=org.orekit.attitudes.Attitude@3d9a53fb, mass=1000.0, additional={}}"
2195,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8138.180389033356;}, attitude=org.orekit.attitudes.Attitude@3b1f977f, mass=1000.0, additional={}}"
2196,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8141.877246914869;}, attitude=org.orekit.attitudes.Attitude@900cdf, mass=1000.0, additional={}}"
2197,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8145.5746148262415;}, attitude=org.orekit.attitudes.Attitude@3291dfe0, mass=1000.0, additional={}}"
2198,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8149.272528508463;}, attitude=org.orekit.attitudes.Attitude@5dfb57c2, mass=1000.0, additional={}}"
2199,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8152.971021458216;}, attitude=org.orekit.attitudes.Attitude@1a18976d, mass=1000.0, additional={}}"
2200,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8156.670124787388;}, attitude=org.orekit.attitudes.Attitude@1aee9605, mass=1000.0, additional={}}"
2201,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8160.369867091945;}, attitude=org.orekit.attitudes.Attitude@263c2467, mass=1000.0, additional={}}"
2202,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8164.070274330697;}, attitude=org.orekit.attitudes.Attitude@21fe3225, mass=1000.0, additional={}}"
2203,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8167.771369714524;}, attitude=org.orekit.attitudes.Attitude@7f836a88, mass=1000.0, additional={}}"
2204,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8171.473173606533;}, attitude=org.orekit.attitudes.Attitude@11b395c3, mass=1000.0, additional={}}"
2205,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8175.17570343363;}, attitude=org.orekit.attitudes.Attitude@56eb848e, mass=1000.0, additional={}}"
2206,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8178.878973609905;}, attitude=org.orekit.attitudes.Attitude@654eb6c, mass=1000.0, additional={}}"
2207,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8182.582995472244;}, attitude=org.orekit.attitudes.Attitude@62671604, mass=1000.0, additional={}}"
2208,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8186.28777722848;}, attitude=org.orekit.attitudes.Attitude@6f779a06, mass=1000.0, additional={}}"
2209,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8189.993323918373;}, attitude=org.orekit.attitudes.Attitude@6532bc92, mass=1000.0, additional={}}"
2210,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8193.699637387685;}, attitude=org.orekit.attitudes.Attitude@449c34d3, mass=1000.0, additional={}}"
2211,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8197.406716275505;}, attitude=org.orekit.attitudes.Attitude@1e91cd72, mass=1000.0, additional={}}"
2212,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8201.114556014996;}, attitude=org.orekit.attitudes.Attitude@4d65c30c, mass=1000.0, additional={}}"
2213,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8204.823148847594;}, attitude=org.orekit.attitudes.Attitude@3d43301e, mass=1000.0, additional={}}"
2214,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8208.532483850753;}, attitude=org.orekit.attitudes.Attitude@185cb1c9, mass=1000.0, additional={}}"
2215,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8212.242546979121;}, attitude=org.orekit.attitudes.Attitude@83605ed, mass=1000.0, additional={}}"
2216,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8215.953321119108;}, attitude=org.orekit.attitudes.Attitude@6b28da44, mass=1000.0, additional={}}"
2217,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8219.664786156663;}, attitude=org.orekit.attitudes.Attitude@4f4fd4ff, mass=1000.0, additional={}}"
2218,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8223.376919058057;}, attitude=org.orekit.attitudes.Attitude@32e0e626, mass=1000.0, additional={}}"
2219,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8227.089693963357;}, attitude=org.orekit.attitudes.Attitude@a4184fa, mass=1000.0, additional={}}"
2220,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8230.803082292297;}, attitude=org.orekit.attitudes.Attitude@2796850c, mass=1000.0, additional={}}"
2221,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8234.517052862106;}, attitude=org.orekit.attitudes.Attitude@16cf452d, mass=1000.0, additional={}}"
2222,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8238.231572016854;}, attitude=org.orekit.attitudes.Attitude@23ab5004, mass=1000.0, additional={}}"
2223,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8241.94660376776;}, attitude=org.orekit.attitudes.Attitude@25cb66df, mass=1000.0, additional={}}"
2224,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8245.66210994393;}, attitude=org.orekit.attitudes.Attitude@36e6398f, mass=1000.0, additional={}}"
2225,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8249.378050352858;}, attitude=org.orekit.attitudes.Attitude@5aece453, mass=1000.0, additional={}}"
2226,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8253.094382950007;}, attitude=org.orekit.attitudes.Attitude@23beb47a, mass=1000.0, additional={}}"
2227,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8256.811064016758;}, attitude=org.orekit.attitudes.Attitude@5d3dd34c, mass=1000.0, additional={}}"
2228,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8260.528048345928;}, attitude=org.orekit.attitudes.Attitude@5a90b325, mass=1000.0, additional={}}"
2229,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8264.245289434037;}, attitude=org.orekit.attitudes.Attitude@67631a58, mass=1000.0, additional={}}"
2230,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8267.962739679471;}, attitude=org.orekit.attitudes.Attitude@31a87faa, mass=1000.0, additional={}}"
2231,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8271.680350585668;}, attitude=org.orekit.attitudes.Attitude@2bc6d60, mass=1000.0, additional={}}"
2232,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8275.398072968354;}, attitude=org.orekit.attitudes.Attitude@5deaef89, mass=1000.0, additional={}}"
2233,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8279.115857165965;}, attitude=org.orekit.attitudes.Attitude@22a49fb6, mass=1000.0, additional={}}"
2234,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8282.833653252219;}, attitude=org.orekit.attitudes.Attitude@5083e167, mass=1000.0, additional={}}"
2235,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8286.55141124992;}, attitude=org.orekit.attitudes.Attitude@3135517a, mass=1000.0, additional={}}"
2236,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8290.269081344992;}, attitude=org.orekit.attitudes.Attitude@3b296672, mass=1000.0, additional={}}"
2237,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8293.986614099751;}, attitude=org.orekit.attitudes.Attitude@3d76078e, mass=1000.0, additional={}}"
2238,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8297.703960664485;}, attitude=org.orekit.attitudes.Attitude@72b1419e, mass=1000.0, additional={}}"
2239,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8301.421072986306;}, attitude=org.orekit.attitudes.Attitude@69946033, mass=1000.0, additional={}}"
2240,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8305.137904014391;}, attitude=org.orekit.attitudes.Attitude@197e8185, mass=1000.0, additional={}}"
2241,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8308.85440790065;}, attitude=org.orekit.attitudes.Attitude@1439af53, mass=1000.0, additional={}}"
2242,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8312.570540194885;}, attitude=org.orekit.attitudes.Attitude@6cfcb1fb, mass=1000.0, additional={}}"
2243,"SpacecraftState{orbit=Keplerian parameters: {a: 7000000.0; e: 0.0016; i: 98.0; pa: 0.2; raan: 90.0; v: 8316.286258033657;}, attitude=org.orekit.attitudes.Attitude@26a3c1af, mass=1000.0, additional={}}"
